experiment_date,experiment_start_time,w_1,w_2,size,initial_state,initial_0_norm,initial_taxi_norm,initial_inv_norm,num_states_explored,path_length,runtime
2025/08/30,13:56:49,1.0,1.0,4,2312718154561411139100,14,22,68,41,28,0 days 00:00:00.130551
2025/08/30,14:08:22,0.0,1.0,4,5124603891015117141312,11,14,56,639,96,0 days 00:00:26.970392
2025/08/30,14:08:49,1.0,1.0,4,5124603891015117141312,11,14,56,2500,-1,0 days 00:06:34.346653
2025/08/30,14:15:23,1.0,1.1,4,5124603891015117141312,11,14,56,2500,-1,0 days 00:06:32.522687
2025/08/30,14:24:16,0.0,1.0,4,5704923613101181411512,12,16,82,1123,104,0 days 00:01:25.071455
2025/08/30,14:30:54,0.0,1.0,4,0941221836714111351015,15,26,70,1552,140,0 days 00:02:41.231260
2025/08/30,14:33:35,0.0,1.0,4,6213957121514481301110,13,20,84,2500,-1,0 days 00:06:43.348722
2025/08/30,14:40:19,0.0,1.0,4,5138134211761012149150,12,20,68,1130,82,0 days 00:01:25.620079
2025/08/30,14:41:44,0.0,1.0,4,1110461437259813101512,13,20,78,2500,-1,0 days 00:06:48.582049
2025/08/30,14:48:33,0.0,1.0,4,5237101114146121315098,14,24,80,1731,192,0 days 00:03:13.210014
2025/08/30,14:51:46,0.0,1.0,4,2534161170131481015912,13,18,60,978,100,0 days 00:01:02.077077
2025/08/30,14:52:48,0.0,1.0,4,5410362181312015971411,15,24,76,467,68,0 days 00:00:15.012055
2025/08/30,14:53:03,0.0,1.0,4,1481261030111429135157,13,24,86,2500,-1,0 days 00:50:28.553639
2025/08/30,15:43:32,0.0,1.0,4,1672511104931215130148,12,18,68,1401,138,0 days 03:18:42.344720
2025/08/30,19:02:14,0.0,1.0,4,5174310214011158913612,15,22,72,1701,178,0 days 06:19:11.576751
2025/09/04,14:35:47,0.0,1.0,4,1234510148091261315117,9,14,72,757,58,0 days 00:00:49.939708
2025/09/04,14:36:37,0.0,1.0,4,1120105468732159131411,13,28,70,424,56,0 days 00:00:15.956017
2025/09/04,14:36:53,0.0,1.0,4,5748913101121261301415,15,22,68,349,94,0 days 00:00:10.878168
2025/09/04,14:37:04,0.0,1.0,4,5271108120391146131415,14,24,64,1359,142,0 days 00:02:36.986276
2025/09/04,14:39:41,0.0,1.0,4,1623507491514813101211,11,14,68,18,14,0 days 00:00:00.035215
2025/09/04,14:46:10,0.0,1.0,4,1451491323117128100615,15,28,104,136,72,0 days 00:00:01.416420
2025/09/04,14:46:11,0.5,1.5,4,1451491323117128100615,15,28,104,276,56,0 days 00:00:05.874509
2025/09/04,14:46:17,0.0,1.0,4,5364215111108079131412,15,24,76,2000,-1,0 days 00:05:24.599154
2025/09/04,14:51:42,0.5,1.5,4,5364215111108079131412,15,24,76,125,32,0 days 00:00:01.542242
2025/09/04,14:51:43,0.0,1.0,4,2125193406118713141510,13,26,76,2000,-1,0 days 00:05:25.614406
2025/09/04,14:57:09,0.5,1.5,4,2125193406118713141510,13,26,76,2000,-1,0 days 00:05:17.282223
2025/09/04,15:02:26,0.0,1.0,4,9134214780510111361512,10,14,66,420,66,0 days 00:00:15.271623
2025/09/04,15:02:42,0.5,1.5,4,9134214780510111361512,10,14,66,827,32,0 days 00:00:58.390873
2025/09/04,15:03:40,0.0,1.0,4,1623951211714041381015,14,22,70,659,60,0 days 00:00:40.151066
2025/09/04,15:04:20,0.5,1.5,4,1623951211714041381015,14,22,70,734,48,0 days 00:00:50.816031
2025/09/04,15:05:19,1.0,10,4,2934101086711121351415,10,16,52,434,66,0 days 00:00:15.777972
2025/09/04,15:05:35,1.0,10,4,1510268309712414111315,14,22,64,1258,106,0 days 00:02:10.880037
2025/09/04,15:07:46,1.0,10,4,6134907825121513101411,11,16,60,2000,-1,0 days 00:05:45.184301
2025/09/04,15:13:31,1.0,10,4,1348501171321469101512,13,16,62,187,48,0 days 00:00:03.101482
2025/09/04,15:13:34,1.0,10,4,0438672121101511591314,14,20,60,2000,-1,0 days 00:05:45.652342
2025/09/04,15:24:48,1.0,20,4,1091132714156120415138,16,34,96,547,130,0 days 00:00:23.380966
2025/09/04,15:25:11,1.0,20,4,6139781140521213101415,13,22,64,783,84,0 days 00:00:55.128487
2025/09/04,15:26:06,1.0,20,4,1704523691110813141215,10,12,54,1500,-1,0 days 00:03:13.195685
2025/09/04,15:29:20,1.0,20,4,1637135411028101491512,13,20,66,1500,-1,0 days 00:03:08.408275
2025/09/04,15:32:28,1.0,20,4,2316915740131081451211,15,24,82,1478,140,0 days 00:03:17.538981
