experiment_date,experiment_start_time,algorihm,size,initial_state,initial 0-norm,truncated_qew,num_states_explored,path_length,runtime
2025/08/16,17:01:06,greedy 0-norm,3,716028435,9,False,319,44,0 days 00:00:00.724602
2025/08/16,17:01:27,greedy 1-norm,3,716028435,9,False,202,60,0 days 00:00:00.269179
2025/08/16,17:16:19,A-star 0-norm,3,716028435,9,False,2814,20,0 days 00:00:51.057631
2025/08/16,17:19:14,A-star 1-norm,3,716028435,9,False,1445,20,0 days 00:00:12.473476
2025/08/16,17:51:25,FIFO qeuw BFS,3,716028435,9,True,3143,38,0 days 00:00:39.924208
2025/08/17,08:47:43,taxicab total,3,716028435,9,False,438,34,0 days 00:00:02.763179
2025/08/17,08:49:01,"A-star,  taxi",3,716028435,9,False,419,20,0 days 00:00:02.200194
2025/08/17,08:55:13,greedy 0-norm,3,305682417,9,False,410,44,0 days 00:00:01.184346
2025/08/17,09:45:02,A-star 0-norm,3,305682417,9,False,39032,26,0 days 04:28:16.744282
2025/08/17,14:28:15,greedy 1-norm,3,305682417,9,False,18822,90,0 days 00:40:53.629119
2025/08/17,15:11:49,taxicab total,3,305682417,9,False,390,62,0 days 00:00:02.052511
2025/08/18,06:11:31,"A-star,  taxi",3,305682417,9,False,3530,26,0 days 00:02:29.139851
2025/08/18,06:14:59,A-star 1-norm,3,305682417,9,False,1634,26,0 days 00:00:15.401460
2025/08/19,08:01:31,greedy 0-norm,3,321406578,6,False,446,39,0 days 00:00:01.421485
2025/08/19,08:01:46,A-star 0-norm,3,321406578,6,False,1917,19,0 days 00:00:23.546345
2025/08/19,08:02:21,greedy 1-norm,3,321406578,6,False,113,39,0 days 00:00:00.092392
2025/08/19,08:03:54,A-star 1-norm,3,321406578,6,False,359,19,0 days 00:00:00.782298
2025/08/19,08:04:16,taxicab total,3,321406578,6,False,89,21,0 days 00:00:00.127884
2025/08/19,08:04:24,"A-star,  taxi",3,321406578,6,False,349,19,0 days 00:00:01.603657
2025/08/19,08:14:14,greedy 0-norm,3,716028435,9,False,319,44,0 days 00:00:00.723711
2025/08/19,08:21:35,greedy 0-norm,3,638572041,9,False,1778,183,0 days 00:00:21.055147
2025/08/19,08:37:23,greedy 0-norm,3,082167453,9,False,1070,147,0 days 00:00:07.867091
2025/08/19,08:37:31,greedy 0-norm,3,082167453,9,False,1070,147,0 days 00:00:07.740546
2025/08/19,08:37:39,greedy 0-norm,3,082167453,9,False,1070,147,0 days 00:00:07.753418
2025/08/19,08:37:47,greedy 0-norm,3,082167453,9,False,1070,147,0 days 00:00:07.735932
2025/08/19,08:38:09,greedy 0-norm,3,647201853,9,False,750,163,0 days 00:00:04.116672
2025/08/19,08:38:13,greedy 1-norm,3,647201853,9,False,3296,187,0 days 00:01:03.442928
2025/08/19,08:39:16,taxicab total,3,647201853,9,False,205,145,0 days 00:00:00.659274
2025/08/19,08:52:17,greedy 0-norm,3,346105782,7,False,515,115,0 days 00:00:01.754500
2025/08/19,08:52:19,greedy 1-norm,3,346105782,7,False,8471,147,0 days 00:06:31.202307
2025/08/19,08:58:50,taxicab total,3,346105782,7,False,29,115,0 days 00:00:00.017151
2025/08/19,08:58:50,A-star 0-norm,3,346105782,7,False,289,115,0 days 00:00:00.563600
2025/08/19,08:58:51,A-star 1-norm,3,346105782,7,False,881,115,0 days 00:00:04.490014
2025/08/19,08:58:55,"A-star,  taxi",3,346105782,7,False,73,115,0 days 00:00:00.079415
2025/08/19,08:58:56,greedy 0-norm,3,153402876,6,False,475,125,0 days 00:00:01.564123
2025/08/19,08:58:57,greedy 1-norm,3,153402876,6,False,1990,161,0 days 00:00:23.527904
2025/08/19,08:59:21,taxicab total,3,153402876,6,False,464,125,0 days 00:00:03.123470
2025/08/19,08:59:24,A-star 0-norm,3,153402876,6,False,2376,119,0 days 00:00:36.697942
2025/08/19,09:00:00,A-star 1-norm,3,153402876,6,False,5845,123,0 days 00:03:15.444793
2025/08/19,09:03:16,"A-star,  taxi",3,153402876,6,False,714,119,0 days 00:00:06.610570
2025/08/19,09:03:23,greedy 0-norm,3,023615847,7,False,322,139,0 days 00:00:00.744071
2025/08/19,09:03:23,greedy 1-norm,3,023615847,7,False,2424,183,0 days 00:00:34.668410
2025/08/19,09:03:58,taxicab total,3,023615847,7,False,703,157,0 days 00:00:06.969627
2025/08/19,09:04:05,A-star 0-norm,3,023615847,7,False,10000,-1,0 days 00:10:31.495075
2025/08/19,09:14:36,A-star 1-norm,3,023615847,7,False,3907,123,0 days 00:01:28.662947
2025/08/19,09:16:05,"A-star,  taxi",3,023615847,7,False,1568,123,0 days 00:00:30.569919
2025/08/19,09:21:03,greedy 0-norm,3,270143865,9,False,632,143,0 days 00:00:02.763445
2025/08/19,09:21:06,greedy 1-norm,3,270143865,9,False,4522,179,0 days 00:01:57.953899
2025/08/19,09:23:04,taxicab total,3,270143865,9,False,90,129,0 days 00:00:00.127355
2025/08/19,09:23:04,A-star 0-norm,3,270143865,9,False,252,115,0 days 00:00:00.449701
2025/08/19,09:23:04,A-star 1-norm,3,270143865,9,False,134,115,0 days 00:00:00.112489
2025/08/19,09:23:05,"A-star,  taxi",3,270143865,9,False,48,115,0 days 00:00:00.039091
2025/08/19,09:23:05,greedy 0-norm,3,187524063,8,False,460,137,0 days 00:00:01.493710
2025/08/19,09:23:06,greedy 1-norm,3,187524063,8,False,3655,179,0 days 00:01:16.112304
2025/08/19,09:24:22,taxicab total,3,187524063,8,False,113,141,0 days 00:00:00.185300
2025/08/19,09:24:22,A-star 0-norm,3,187524063,8,False,10000,-1,0 days 00:10:31.035253
2025/08/19,09:34:53,A-star 1-norm,3,187524063,8,False,10000,-1,0 days 00:09:48.882339
2025/08/19,09:44:42,"A-star,  taxi",3,187524063,8,False,3311,127,0 days 00:02:14.849913
2025/08/19,09:46:57,greedy 0-norm,3,867305124,9,False,253,161,0 days 00:00:00.471587
2025/08/19,09:46:58,greedy 1-norm,3,867305124,9,False,2291,165,0 days 00:00:30.758090
2025/08/19,09:47:28,taxicab total,3,867305124,9,False,63,135,0 days 00:00:00.066973
2025/08/19,09:47:28,A-star 0-norm,3,867305124,9,False,10000,-1,0 days 00:10:31.348211
2025/08/19,09:58:00,A-star 1-norm,3,867305124,9,False,10000,-1,0 days 00:09:36.481751
2025/08/19,10:07:36,"A-star,  taxi",3,867305124,9,False,2805,127,0 days 00:01:36.048383
2025/08/19,10:09:12,greedy 0-norm,3,015478632,8,False,284,129,0 days 00:00:00.586365
2025/08/19,10:09:13,greedy 1-norm,3,015478632,8,False,8521,191,0 days 00:06:28.405379
2025/08/19,10:15:41,taxicab total,3,015478632,8,False,181,149,0 days 00:00:00.450960
2025/08/19,10:15:42,A-star 0-norm,3,015478632,8,False,1398,119,0 days 00:00:12.430324
2025/08/19,10:15:54,A-star 1-norm,3,015478632,8,False,601,119,0 days 00:00:02.091865
2025/08/19,10:15:56,"A-star,  taxi",3,015478632,8,False,108,119,0 days 00:00:00.157844
2025/08/19,10:15:57,greedy 0-norm,3,037821465,9,False,1892,151,0 days 00:00:23.425948
2025/08/19,10:16:20,greedy 1-norm,3,037821465,9,False,10000,-1,0 days 01:38:47.959760
2025/08/19,11:55:08,taxicab total,3,037821465,9,False,283,155,0 days 00:04:54.785199
2025/08/19,12:00:03,A-star 0-norm,3,037821465,9,False,3406,121,0 days 00:01:11.472370
2025/08/19,12:01:14,A-star 1-norm,3,037821465,9,False,1688,121,0 days 00:00:16.233452
2025/08/19,12:01:30,"A-star,  taxi",3,037821465,9,False,211,121,0 days 00:00:00.593273
2025/08/19,12:01:31,greedy 0-norm,3,467851230,7,False,857,149,0 days 00:00:04.811801
